algorithm;sample1;sample_size;output;output_image_size;duration;seed;algorithm_parameters
COC;SamplesBnW/Chess.png;16x16;ExperimentsCOC/Output/misc_Chess.gif;64x64;205;42;Temperature=1, Receptor=2, Iterations=5
COC;SamplesBnW/LessRooms.png;16x16;ExperimentsCOC/Output/misc_LessRooms.gif;64x64;1714;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Maze.png;16x16;ExperimentsCOC/Output/misc_Maze.gif;64x64;1730;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/River.png;16x16;ExperimentsCOC/Output/misc_River.gif;64x64;1713;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/misc_Rooms.gif;64x64;1715;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/SimpleRooms.png;11x11;ExperimentsCOC/Output/misc_SimpleRooms.gif;64x64;1705;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/ThickWalls.png;15x15;ExperimentsCOC/Output/misc_ThickWalls.gif;64x64;1713;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/CaveMaze.png;32x16;ExperimentsCOC/Output/misc_CaveMaze.gif;64x64;1701;42;Temperature=1, Receptor=3, Iterations=10
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Rooms1.png;128x128;279;42;Temperature=1, Receptor=2, Iterations=2
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Rooms2.png;128x128;558;42;Temperature=1, Receptor=2, Iterations=4
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Rooms3.png;128x128;1100;42;Temperature=1, Receptor=2, Iterations=8
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Roomsv1.png;32x128;75;42;Temperature=1, Receptor=2, Iterations=2
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Roomsv2.png;32x128;143;42;Temperature=1, Receptor=2, Iterations=4
COC;SamplesBnW/Rooms.png;16x16;ExperimentsCOC/Output/Roomsv3.png;32x128;103;42;Temperature=0.1, Receptor=2, Iterations=2
COC;SamplesBnW/SimpleMaze.png;4x4;ExperimentsCOC/Output/SimpleMaze1.png;64x64;74;42;Temperature=1, Receptor=2, Iterations=2
COC;SamplesBnW/SimpleMaze.png;4x4;ExperimentsCOC/Output/SimpleMaze2.png;64x64;112;42;Temperature=1, Receptor=2, Iterations=3
COC;SamplesBnW/SimpleMaze.png;4x4;ExperimentsCOC/Output/SimpleMaze3.png;64x64;142;42;Temperature=0.1, Receptor=2, Iterations=4
